[DEBUG] 2020-03-28 16:00:17.844 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-28 16:00:17.851 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-28 16:00:17.860 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-28 16:00:18.020 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-28 16:00:18.023 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-28 16:00:18.632 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-28 16:00:18.633 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-28 16:00:18.648 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-28 16:00:19.247 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-28 16:00:19.281 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-28 16:00:19.288 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-28 16:00:19.331 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-28 16:00:19.400 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@499683c4
[DEBUG] 2020-03-28 16:00:19.401 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@499683c4
[DEBUG] 2020-03-28 16:00:19.401 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@499683c4
[DEBUG] 2020-03-28 16:00:19.404 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@396e6d9
[DEBUG] 2020-03-28 16:00:19.405 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@e48bf9a
[DEBUG] 2020-03-28 16:00:19.406 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5176d279
[DEBUG] 2020-03-28 16:00:19.408 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c768ada
[DEBUG] 2020-03-28 16:00:19.408 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c768ada
[DEBUG] 2020-03-28 16:00:19.408 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2c768ada
[DEBUG] 2020-03-28 16:00:19.409 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2a32fb6
[DEBUG] 2020-03-28 16:00:19.410 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2a32fb6
[DEBUG] 2020-03-28 16:00:19.410 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2a32fb6
[DEBUG] 2020-03-28 16:00:19.412 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6009bea
[DEBUG] 2020-03-28 16:00:19.412 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6009bea
[DEBUG] 2020-03-28 16:00:19.412 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6009bea
[DEBUG] 2020-03-28 16:00:19.413 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@431f1eaf
[DEBUG] 2020-03-28 16:00:19.414 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@431f1eaf
[DEBUG] 2020-03-28 16:00:19.414 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@431f1eaf
[DEBUG] 2020-03-28 16:00:19.416 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@56078cea
[DEBUG] 2020-03-28 16:00:19.416 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@56078cea
[DEBUG] 2020-03-28 16:00:19.417 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@56078cea
[DEBUG] 2020-03-28 16:00:19.418 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@62a4417
[DEBUG] 2020-03-28 16:00:19.418 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@62a4417
[DEBUG] 2020-03-28 16:00:19.418 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@62a4417
[DEBUG] 2020-03-28 16:00:19.422 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e5d4f6b
[DEBUG] 2020-03-28 16:00:19.424 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e5d4f6b
[DEBUG] 2020-03-28 16:00:19.424 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3e5d4f6b
[DEBUG] 2020-03-28 16:00:19.426 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3ae0b770
[DEBUG] 2020-03-28 16:00:19.426 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3ae0b770
[DEBUG] 2020-03-28 16:00:19.432 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@36ddaebf
[DEBUG] 2020-03-28 16:00:19.435 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@36ddaebf
[DEBUG] 2020-03-28 16:00:19.438 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4bbb49b0
[DEBUG] 2020-03-28 16:00:19.439 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4bbb49b0
[DEBUG] 2020-03-28 16:00:19.440 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@15f8701f
[DEBUG] 2020-03-28 16:00:19.441 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@39e43310
[DEBUG] 2020-03-28 16:00:19.442 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7fc7c4a
[DEBUG] 2020-03-28 16:00:19.442 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7fc7c4a
[DEBUG] 2020-03-28 16:00:19.443 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7c9bdee9
[DEBUG] 2020-03-28 16:00:19.443 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7c9bdee9
[DEBUG] 2020-03-28 16:00:19.457 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@240f6c41
[DEBUG] 2020-03-28 16:00:19.457 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@240f6c41
