[DEBUG] 2020-03-09 02:25:41.406 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-09 02:25:41.410 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-09 02:25:41.426 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-09 02:25:41.582 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-09 02:25:41.584 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-09 02:25:41.978 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-09 02:25:41.979 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-09 02:25:41.994 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-09 02:25:42.549 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-09 02:25:42.594 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-09 02:25:42.596 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-09 02:25:42.622 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-09 02:25:42.659 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:25:42.660 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:25:42.660 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-09 02:25:42.660 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@446c3920
[DEBUG] 2020-03-09 02:25:42.660 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@118102ee
[DEBUG] 2020-03-09 02:25:42.663 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@56681eaf
[DEBUG] 2020-03-09 02:25:42.664 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:25:42.664 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:25:42.664 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-09 02:25:42.665 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3bae64d0
