[DEBUG] 2020-05-03 02:46:50.047 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-03 02:46:50.057 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-03 02:46:50.067 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-03 02:46:50.195 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-03 02:46:50.200 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-03 02:46:50.548 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-03 02:46:50.549 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-03 02:46:50.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-03 02:46:51.000 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-03 02:46:51.037 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-03 02:46:51.040 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-03 02:46:51.065 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-03 02:46:51.114 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-03 02:46:51.114 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-03 02:46:51.114 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-03 02:46:51.115 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6009bea
[DEBUG] 2020-05-03 02:46:51.115 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6ab4ba9f
[DEBUG] 2020-05-03 02:46:51.117 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@cb03411
[DEBUG] 2020-05-03 02:46:51.118 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-03 02:46:51.118 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-03 02:46:51.118 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-03 02:46:51.119 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@713064e8
