[DEBUG] 2020-02-24 12:10:34.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 12:10:34.257 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 12:10:34.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 12:10:34.326 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 12:10:34.328 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 12:10:34.493 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-24 12:10:34.495 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-24 12:10:34.499 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 12:10:34.731 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 12:10:34.758 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 12:10:34.760 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-24 12:10:34.785 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-24 12:10:34.818 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1fba386c
[DEBUG] 2020-02-24 12:10:34.819 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1fba386c
[DEBUG] 2020-02-24 12:10:34.819 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1fba386c
[DEBUG] 2020-02-24 12:10:34.819 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3874b815
[DEBUG] 2020-02-24 12:10:34.820 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@45f421c
[DEBUG] 2020-02-24 12:10:34.820 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@39008c9f
[DEBUG] 2020-02-24 12:10:34.822 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43a51d00
[DEBUG] 2020-02-24 12:10:34.822 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43a51d00
[DEBUG] 2020-02-24 12:10:34.822 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@43a51d00
[DEBUG] 2020-02-24 12:10:34.823 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@75308740
