[DEBUG] 2020-05-07 17:47:56.535 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 17:47:56.543 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 17:47:56.549 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 17:47:56.703 [http-nio-8080-exec-36] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 17:47:56.710 [http-nio-8080-exec-36] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 17:47:56.979 [http-nio-8080-exec-36] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-07 17:47:56.980 [http-nio-8080-exec-36] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-07 17:47:57.011 [http-nio-8080-exec-36] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 17:47:59.427 [http-nio-8080-exec-36] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 17:47:59.538 [http-nio-8080-exec-36] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 17:47:59.571 [http-nio-8080-exec-36] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-07 17:47:59.755 [http-nio-8080-exec-36] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-07 17:47:59.898 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20b9ea9f
[DEBUG] 2020-05-07 17:47:59.901 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@20b9ea9f
[DEBUG] 2020-05-07 17:47:59.901 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@20b9ea9f
[DEBUG] 2020-05-07 17:47:59.903 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@59d3ddae
[DEBUG] 2020-05-07 17:47:59.904 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1b1167a6
[DEBUG] 2020-05-07 17:47:59.908 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2556b803
[DEBUG] 2020-05-07 17:47:59.910 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c78462
[DEBUG] 2020-05-07 17:47:59.910 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c78462
[DEBUG] 2020-05-07 17:47:59.910 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@46c78462
[DEBUG] 2020-05-07 17:47:59.911 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1269b29e
[DEBUG] 2020-05-07 17:47:59.918 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1269b29e
[DEBUG] 2020-05-07 17:47:59.918 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1269b29e
[DEBUG] 2020-05-07 17:47:59.921 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@68af7b2c
[DEBUG] 2020-05-07 17:47:59.924 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@68af7b2c
[DEBUG] 2020-05-07 17:47:59.926 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@68af7b2c
[DEBUG] 2020-05-07 17:47:59.928 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6a9476e8
[DEBUG] 2020-05-07 17:47:59.928 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6a9476e8
[DEBUG] 2020-05-07 17:47:59.928 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6a9476e8
[DEBUG] 2020-05-07 17:47:59.935 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7b93d36a
[DEBUG] 2020-05-07 17:47:59.936 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7b93d36a
[DEBUG] 2020-05-07 17:47:59.936 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7b93d36a
[DEBUG] 2020-05-07 17:47:59.937 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@65bb06bd
[DEBUG] 2020-05-07 17:47:59.937 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@65bb06bd
[DEBUG] 2020-05-07 17:47:59.937 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@65bb06bd
[DEBUG] 2020-05-07 17:47:59.939 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b59028b
[DEBUG] 2020-05-07 17:47:59.939 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3b59028b
[DEBUG] 2020-05-07 17:47:59.944 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3b59028b
[DEBUG] 2020-05-07 17:47:59.945 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@301de2d7
[DEBUG] 2020-05-07 17:47:59.945 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@301de2d7
[DEBUG] 2020-05-07 17:47:59.947 [http-nio-8080-exec-36] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@115de2d2
