[DEBUG] 2020-05-04 18:59:38.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 18:59:38.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 18:59:38.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 18:59:38.524 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 18:59:38.527 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 18:59:38.753 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 18:59:38.753 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 18:59:38.761 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 18:59:39.211 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 18:59:39.227 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 18:59:39.228 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-04 18:59:39.252 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-04 18:59:39.308 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aaee2a2
[DEBUG] 2020-05-04 18:59:39.308 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@aaee2a2
[DEBUG] 2020-05-04 18:59:39.308 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@aaee2a2
[DEBUG] 2020-05-04 18:59:39.308 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7bc6d27a
[DEBUG] 2020-05-04 18:59:39.309 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@27ace0b1
[DEBUG] 2020-05-04 18:59:39.309 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4c59e45e
[DEBUG] 2020-05-04 18:59:39.310 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1aac188d
[DEBUG] 2020-05-04 18:59:39.310 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1aac188d
[DEBUG] 2020-05-04 18:59:39.317 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1aac188d
[DEBUG] 2020-05-04 18:59:39.318 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4fad6218
