[DEBUG] 2020-05-02 17:18:11.142 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 17:18:11.153 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 17:18:11.165 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 17:18:11.336 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 17:18:11.346 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 17:18:11.637 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-02 17:18:11.638 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-02 17:18:11.646 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 17:18:12.075 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 17:18:12.101 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 17:18:12.103 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-05-02 17:18:12.125 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-05-02 17:18:12.161 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-02 17:18:12.161 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-02 17:18:12.161 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11ebb1b6
[DEBUG] 2020-05-02 17:18:12.162 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6009bea
[DEBUG] 2020-05-02 17:18:12.163 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6ab4ba9f
[DEBUG] 2020-05-02 17:18:12.164 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@cb03411
[DEBUG] 2020-05-02 17:18:12.166 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-02 17:18:12.166 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-02 17:18:12.167 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36fcf6c0
[DEBUG] 2020-05-02 17:18:12.168 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@713064e8
