[DEBUG] 2020-03-01 01:27:57.757 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 01:27:57.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 01:27:57.765 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 01:27:57.828 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 01:27:57.831 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 01:27:58.031 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 01:27:58.032 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 01:27:58.041 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 01:27:58.339 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 01:27:58.368 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 01:27:58.369 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-01 01:27:58.384 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-01 01:27:58.414 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-01 01:27:58.414 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-01 01:27:58.414 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-01 01:27:58.415 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2b329bbd
[DEBUG] 2020-03-01 01:27:58.415 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@771d1ffb
[DEBUG] 2020-03-01 01:27:58.416 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6d2dc9d2
[DEBUG] 2020-03-01 01:27:58.418 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-01 01:27:58.418 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-01 01:27:58.418 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-01 01:27:58.419 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-01 01:27:58.420 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-01 01:27:58.421 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-01 01:27:58.422 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-01 01:27:58.422 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-01 01:27:58.422 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-01 01:27:58.423 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-01 01:27:58.424 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-01 01:27:58.424 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-01 01:27:58.425 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-01 01:27:58.426 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-01 01:27:58.426 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-01 01:27:58.427 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-01 01:27:58.427 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-01 01:27:58.427 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-01 01:27:58.429 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-01 01:27:58.431 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-01 01:27:58.431 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-01 01:27:58.432 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2c768ada
[DEBUG] 2020-03-01 01:27:58.432 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2c768ada
[DEBUG] 2020-03-01 01:27:58.433 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2a32fb6
[DEBUG] 2020-03-01 01:27:58.433 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2a32fb6
[DEBUG] 2020-03-01 01:27:58.434 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6009bea
[DEBUG] 2020-03-01 01:27:58.435 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6009bea
[DEBUG] 2020-03-01 01:27:58.435 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6ab4ba9f
[DEBUG] 2020-03-01 01:27:58.435 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@cb03411
[DEBUG] 2020-03-01 01:27:58.436 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5a00eb1e
[DEBUG] 2020-03-01 01:27:58.437 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5a00eb1e
[DEBUG] 2020-03-01 01:27:58.437 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@43f61afb
[DEBUG] 2020-03-01 01:27:58.438 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@43f61afb
[DEBUG] 2020-03-01 01:27:58.444 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@fca387
[DEBUG] 2020-03-01 01:27:58.444 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@fca387
[DEBUG] 2020-03-01 01:27:58.446 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@38320e34
[DEBUG] 2020-03-01 01:27:58.446 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@38320e34
[DEBUG] 2020-03-01 01:27:58.447 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7c29adc8
[DEBUG] 2020-03-01 01:27:58.447 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7c29adc8
[DEBUG] 2020-03-01 01:27:58.448 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@514cd540
