[DEBUG] 2020-02-24 03:37:31.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 03:37:31.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 03:37:31.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 03:37:31.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 03:37:31.263 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 03:37:31.483 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-24 03:37:31.484 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-24 03:37:31.492 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 03:37:31.761 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 03:37:31.780 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 03:37:31.781 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-24 03:37:31.798 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-24 03:37:31.827 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-02-24 03:37:31.827 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-02-24 03:37:31.827 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-02-24 03:37:31.828 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4aaae508
[DEBUG] 2020-02-24 03:37:31.829 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6869a3b3
[DEBUG] 2020-02-24 03:37:31.829 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@431f1eaf
[DEBUG] 2020-02-24 03:37:31.830 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-02-24 03:37:31.831 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-02-24 03:37:31.831 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-02-24 03:37:31.832 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@43f61afb
