[DEBUG] 2020-03-01 17:02:03.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 17:02:03.236 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 17:02:03.239 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 17:02:03.319 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 17:02:03.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 17:02:03.529 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 17:02:03.529 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 17:02:03.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 17:02:03.874 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 17:02:03.891 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 17:02:03.892 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-01 17:02:03.913 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-01 17:02:03.943 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-01 17:02:03.943 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-01 17:02:03.943 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19b047fe
[DEBUG] 2020-03-01 17:02:03.944 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@446c3920
[DEBUG] 2020-03-01 17:02:03.944 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@118102ee
[DEBUG] 2020-03-01 17:02:03.945 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@56681eaf
[DEBUG] 2020-03-01 17:02:03.946 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-01 17:02:03.946 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-01 17:02:03.946 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@34fe326d
[DEBUG] 2020-03-01 17:02:03.947 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-01 17:02:03.947 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-01 17:02:03.947 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3bae64d0
[DEBUG] 2020-03-01 17:02:03.948 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-01 17:02:03.948 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-01 17:02:03.948 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5d7835a8
[DEBUG] 2020-03-01 17:02:03.950 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-01 17:02:03.950 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-01 17:02:03.950 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@39008c9f
[DEBUG] 2020-03-01 17:02:03.951 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-01 17:02:03.951 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-01 17:02:03.951 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@173f73e7
[DEBUG] 2020-03-01 17:02:03.952 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-01 17:02:03.952 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-01 17:02:03.952 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@396e6d9
[DEBUG] 2020-03-01 17:02:03.953 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
[DEBUG] 2020-03-01 17:02:03.953 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1a891add
