[DEBUG] 2020-03-02 15:24:25.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 15:24:25.638 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 15:24:25.641 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 15:24:25.685 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 15:24:25.686 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 15:24:25.848 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-02 15:24:25.848 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-02 15:24:25.851 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 15:24:26.035 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 15:24:26.050 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 15:24:26.051 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-02 15:24:26.064 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-02 15:24:26.084 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-03-02 15:24:26.084 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-03-02 15:24:26.084 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@164a62bf
[DEBUG] 2020-03-02 15:24:26.084 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4aaae508
[DEBUG] 2020-03-02 15:24:26.085 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6869a3b3
[DEBUG] 2020-03-02 15:24:26.085 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@431f1eaf
[DEBUG] 2020-03-02 15:24:26.086 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-03-02 15:24:26.086 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-03-02 15:24:26.086 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5a00eb1e
[DEBUG] 2020-03-02 15:24:26.087 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@43f61afb
