[DEBUG] 2020-03-02 01:08:30.108 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 01:08:30.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 01:08:30.121 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 01:08:30.199 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 01:08:30.200 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 01:08:30.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-02 01:08:30.445 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-02 01:08:30.449 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 01:08:30.798 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 01:08:30.818 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 01:08:30.819 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-02 01:08:30.839 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-02 01:08:30.870 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-02 01:08:30.870 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-02 01:08:30.870 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53dad875
[DEBUG] 2020-03-02 01:08:30.871 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2b329bbd
[DEBUG] 2020-03-02 01:08:30.872 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@771d1ffb
[DEBUG] 2020-03-02 01:08:30.872 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6d2dc9d2
[DEBUG] 2020-03-02 01:08:30.873 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-02 01:08:30.874 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-02 01:08:30.874 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@36361ddb
[DEBUG] 2020-03-02 01:08:30.875 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-02 01:08:30.875 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-02 01:08:30.876 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1fba386c
[DEBUG] 2020-03-02 01:08:30.877 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-02 01:08:30.877 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-02 01:08:30.877 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1976f537
[DEBUG] 2020-03-02 01:08:30.878 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-02 01:08:30.878 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-02 01:08:30.878 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@783115d9
[DEBUG] 2020-03-02 01:08:30.879 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-02 01:08:30.880 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-02 01:08:30.880 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2e23c180
[DEBUG] 2020-03-02 01:08:30.882 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-02 01:08:30.882 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-02 01:08:30.882 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5acc9fdf
[DEBUG] 2020-03-02 01:08:30.883 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-02 01:08:30.884 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-02 01:08:30.884 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@373f7450
[DEBUG] 2020-03-02 01:08:30.885 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2c768ada
[DEBUG] 2020-03-02 01:08:30.885 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2c768ada
[DEBUG] 2020-03-02 01:08:30.886 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2a32fb6
[DEBUG] 2020-03-02 01:08:30.886 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2a32fb6
[DEBUG] 2020-03-02 01:08:30.887 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6009bea
[DEBUG] 2020-03-02 01:08:30.888 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6009bea
[DEBUG] 2020-03-02 01:08:30.888 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6ab4ba9f
[DEBUG] 2020-03-02 01:08:30.889 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@cb03411
