[DEBUG] 2020-02-22 22:26:53.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 22:26:53.967 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 22:26:53.974 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 22:26:54.091 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 22:26:54.100 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 22:26:54.622 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 22:26:54.626 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 22:26:54.642 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 22:26:54.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 22:26:54.995 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 22:26:54.997 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-22 22:26:55.013 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-22 22:26:55.048 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@78c7f9b3
[DEBUG] 2020-02-22 22:26:55.048 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@78c7f9b3
[DEBUG] 2020-02-22 22:26:55.048 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@78c7f9b3
[DEBUG] 2020-02-22 22:26:55.049 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@aa21042
[DEBUG] 2020-02-22 22:26:55.049 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@601cbd8c
[DEBUG] 2020-02-22 22:26:55.052 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5a5c128
[DEBUG] 2020-02-22 22:26:55.061 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6dc1484
[DEBUG] 2020-02-22 22:26:55.062 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6dc1484
[DEBUG] 2020-02-22 22:26:55.062 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6dc1484
[DEBUG] 2020-02-22 22:26:55.063 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@41a6d121
[DEBUG] 2020-02-22 22:26:55.063 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@41a6d121
[DEBUG] 2020-02-22 22:26:55.063 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@41a6d121
[DEBUG] 2020-02-22 22:26:55.064 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3c4c1c
[DEBUG] 2020-02-22 22:26:55.064 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3c4c1c
[DEBUG] 2020-02-22 22:26:55.064 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@c3c4c1c
[DEBUG] 2020-02-22 22:26:55.065 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@41d7b27f
[DEBUG] 2020-02-22 22:26:55.065 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@41d7b27f
[DEBUG] 2020-02-22 22:26:55.065 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@41d7b27f
[DEBUG] 2020-02-22 22:26:55.066 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a9800f8
[DEBUG] 2020-02-22 22:26:55.066 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a9800f8
[DEBUG] 2020-02-22 22:26:55.066 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5a9800f8
[DEBUG] 2020-02-22 22:26:55.067 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7e97551f
[DEBUG] 2020-02-22 22:26:55.067 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7e97551f
[DEBUG] 2020-02-22 22:26:55.067 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7e97551f
[DEBUG] 2020-02-22 22:26:55.068 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@73d69c0f
[DEBUG] 2020-02-22 22:26:55.068 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@73d69c0f
[DEBUG] 2020-02-22 22:26:55.069 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@73d69c0f
[DEBUG] 2020-02-22 22:26:55.069 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@759d81f3
[DEBUG] 2020-02-22 22:26:55.070 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@759d81f3
[DEBUG] 2020-02-22 22:26:55.071 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@389562d6
[DEBUG] 2020-02-22 22:26:55.071 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@389562d6
[DEBUG] 2020-02-22 22:26:55.071 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6b410923
