[DEBUG] 2020-02-17 06:59:34.961 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-17 06:59:34.980 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-17 06:59:34.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-17 06:59:35.161 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-17 06:59:35.166 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-17 06:59:35.495 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-17 06:59:35.495 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-17 06:59:35.504 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-17 06:59:35.830 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-17 06:59:35.869 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-17 06:59:35.870 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-17 06:59:35.890 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-17 06:59:35.927 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@469d003c
[DEBUG] 2020-02-17 06:59:35.927 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@469d003c
[DEBUG] 2020-02-17 06:59:35.927 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@469d003c
[DEBUG] 2020-02-17 06:59:35.928 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@e8fadb0
[DEBUG] 2020-02-17 06:59:35.929 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6eafb10e
[DEBUG] 2020-02-17 06:59:35.930 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3bc735b3
[DEBUG] 2020-02-17 06:59:35.931 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4642b71d
[DEBUG] 2020-02-17 06:59:35.931 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4642b71d
[DEBUG] 2020-02-17 06:59:35.931 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4642b71d
[DEBUG] 2020-02-17 06:59:35.932 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3eb631b8
[DEBUG] 2020-02-17 06:59:35.933 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3eb631b8
[DEBUG] 2020-02-17 06:59:35.933 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3eb631b8
[DEBUG] 2020-02-17 06:59:35.934 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ef7623
[DEBUG] 2020-02-17 06:59:35.935 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6ef7623
[DEBUG] 2020-02-17 06:59:35.935 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6ef7623
[DEBUG] 2020-02-17 06:59:35.936 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@41477a6d
[DEBUG] 2020-02-17 06:59:35.936 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@41477a6d
[DEBUG] 2020-02-17 06:59:35.937 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@41477a6d
[DEBUG] 2020-02-17 06:59:35.939 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@591fd34d
[DEBUG] 2020-02-17 06:59:35.939 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@591fd34d
[DEBUG] 2020-02-17 06:59:35.939 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@591fd34d
[DEBUG] 2020-02-17 06:59:35.940 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ecd665
[DEBUG] 2020-02-17 06:59:35.940 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ecd665
[DEBUG] 2020-02-17 06:59:35.940 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6ecd665
[DEBUG] 2020-02-17 06:59:35.941 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2a037324
[DEBUG] 2020-02-17 06:59:35.943 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2a037324
[DEBUG] 2020-02-17 06:59:35.943 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2a037324
[DEBUG] 2020-02-17 06:59:35.944 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4d8539de
[DEBUG] 2020-02-17 06:59:35.944 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4d8539de
[DEBUG] 2020-02-17 06:59:35.945 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@a619c2
[DEBUG] 2020-02-17 06:59:35.945 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@a619c2
[DEBUG] 2020-02-17 06:59:35.946 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5173200b
[DEBUG] 2020-02-17 06:59:35.946 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5173200b
[DEBUG] 2020-02-17 06:59:35.947 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69b2f8e5
[DEBUG] 2020-02-17 06:59:35.948 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1a411233
[DEBUG] 2020-02-17 06:59:35.949 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3605c4d3
[DEBUG] 2020-02-17 06:59:35.949 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3605c4d3
[DEBUG] 2020-02-17 06:59:35.950 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1ee29c84
[DEBUG] 2020-02-17 06:59:35.950 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1ee29c84
[DEBUG] 2020-02-17 06:59:35.957 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@732bb66d
[DEBUG] 2020-02-17 06:59:35.957 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@732bb66d
[DEBUG] 2020-02-17 06:59:35.959 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1517f633
[DEBUG] 2020-02-17 06:59:35.959 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1517f633
[DEBUG] 2020-02-17 06:59:35.961 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@312afbc7
[DEBUG] 2020-02-17 06:59:35.961 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@312afbc7
[DEBUG] 2020-02-17 06:59:35.962 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2d7e1102
[DEBUG] 2020-02-17 06:59:35.963 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2d7e1102
[DEBUG] 2020-02-17 06:59:35.964 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a74d228
[DEBUG] 2020-02-17 06:59:35.964 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a74d228
[DEBUG] 2020-02-17 06:59:35.966 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6ac97b84
[DEBUG] 2020-02-17 06:59:35.966 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6ac97b84
[DEBUG] 2020-02-17 06:59:35.968 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38499e48
[DEBUG] 2020-02-17 06:59:35.968 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38499e48
[DEBUG] 2020-02-17 06:59:35.970 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@75f2099
