[DEBUG] 2020-03-07 16:35:27.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-07 16:35:27.512 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-07 16:35:27.515 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-07 16:35:27.597 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-07 16:35:27.599 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-07 16:35:27.753 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-07 16:35:27.754 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-07 16:35:27.768 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-07 16:35:28.057 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-07 16:35:28.078 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-07 16:35:28.079 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-03-07 16:35:28.100 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-03-07 16:35:28.122 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3491e86e
[DEBUG] 2020-03-07 16:35:28.123 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3491e86e
[DEBUG] 2020-03-07 16:35:28.123 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3491e86e
[DEBUG] 2020-03-07 16:35:28.124 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@22590e3e
[DEBUG] 2020-03-07 16:35:28.124 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2eaef76d
[DEBUG] 2020-03-07 16:35:28.125 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@48cd9a2c
[DEBUG] 2020-03-07 16:35:28.126 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7e1f584d
[DEBUG] 2020-03-07 16:35:28.127 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7e1f584d
[DEBUG] 2020-03-07 16:35:28.127 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7e1f584d
[DEBUG] 2020-03-07 16:35:28.128 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4d6ee47
[DEBUG] 2020-03-07 16:35:28.128 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4d6ee47
[DEBUG] 2020-03-07 16:35:28.128 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4d6ee47
[DEBUG] 2020-03-07 16:35:28.129 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@36b310aa
[DEBUG] 2020-03-07 16:35:28.130 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@36b310aa
[DEBUG] 2020-03-07 16:35:28.130 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@36b310aa
[DEBUG] 2020-03-07 16:35:28.131 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1816e24a
[DEBUG] 2020-03-07 16:35:28.131 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1816e24a
[DEBUG] 2020-03-07 16:35:28.131 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1816e24a
[DEBUG] 2020-03-07 16:35:28.132 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@95bb2a2
[DEBUG] 2020-03-07 16:35:28.133 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@95bb2a2
[DEBUG] 2020-03-07 16:35:28.133 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@95bb2a2
[DEBUG] 2020-03-07 16:35:28.134 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25da615a
[DEBUG] 2020-03-07 16:35:28.134 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@25da615a
[DEBUG] 2020-03-07 16:35:28.134 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@25da615a
[DEBUG] 2020-03-07 16:35:28.136 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e48bf9a
[DEBUG] 2020-03-07 16:35:28.136 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e48bf9a
[DEBUG] 2020-03-07 16:35:28.136 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@e48bf9a
[DEBUG] 2020-03-07 16:35:28.137 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5ff90645
[DEBUG] 2020-03-07 16:35:28.137 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5ff90645
[DEBUG] 2020-03-07 16:35:28.139 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5533dc72
[DEBUG] 2020-03-07 16:35:28.139 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5533dc72
[DEBUG] 2020-03-07 16:35:28.140 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@164a62bf
[DEBUG] 2020-03-07 16:35:28.141 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@164a62bf
[DEBUG] 2020-03-07 16:35:28.141 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4aaae508
[DEBUG] 2020-03-07 16:35:28.142 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6869a3b3
[DEBUG] 2020-03-07 16:35:28.142 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@58ec7116
[DEBUG] 2020-03-07 16:35:28.143 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@58ec7116
[DEBUG] 2020-03-07 16:35:28.143 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1aac188d
[DEBUG] 2020-03-07 16:35:28.144 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1aac188d
[DEBUG] 2020-03-07 16:35:28.151 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3e5d4f6b
[DEBUG] 2020-03-07 16:35:28.151 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3e5d4f6b
[DEBUG] 2020-03-07 16:35:28.152 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ae0b770
[DEBUG] 2020-03-07 16:35:28.153 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3ae0b770
[DEBUG] 2020-03-07 16:35:28.154 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@36ddaebf
[DEBUG] 2020-03-07 16:35:28.154 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@36ddaebf
[DEBUG] 2020-03-07 16:35:28.155 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4bbb49b0
[DEBUG] 2020-03-07 16:35:28.156 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4bbb49b0
[DEBUG] 2020-03-07 16:35:28.157 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f4ade6e
[DEBUG] 2020-03-07 16:35:28.157 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6f4ade6e
[DEBUG] 2020-03-07 16:35:28.159 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@440eaa07
