[DEBUG] 2020-02-29 16:33:27.556 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-29 16:33:27.568 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-29 16:33:27.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-29 16:33:27.667 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-29 16:33:27.670 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-29 16:33:27.852 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-29 16:33:27.853 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-29 16:33:27.857 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-29 16:33:28.117 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-29 16:33:28.133 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-29 16:33:28.134 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-29 16:33:28.150 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-29 16:33:28.173 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68f32020
[DEBUG] 2020-02-29 16:33:28.173 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68f32020
[DEBUG] 2020-02-29 16:33:28.173 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@68f32020
[DEBUG] 2020-02-29 16:33:28.174 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@53dad875
[DEBUG] 2020-02-29 16:33:28.174 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b329bbd
[DEBUG] 2020-02-29 16:33:28.175 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@771d1ffb
[DEBUG] 2020-02-29 16:33:28.176 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7dff6d05
[DEBUG] 2020-02-29 16:33:28.176 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7dff6d05
[DEBUG] 2020-02-29 16:33:28.176 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7dff6d05
[DEBUG] 2020-02-29 16:33:28.178 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@a33b4e3
[DEBUG] 2020-02-29 16:33:28.178 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@a33b4e3
[DEBUG] 2020-02-29 16:33:28.178 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@a33b4e3
[DEBUG] 2020-02-29 16:33:28.179 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@76c387f9
[DEBUG] 2020-02-29 16:33:28.180 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@76c387f9
[DEBUG] 2020-02-29 16:33:28.180 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@76c387f9
[DEBUG] 2020-02-29 16:33:28.181 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6940f685
[DEBUG] 2020-02-29 16:33:28.181 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6940f685
[DEBUG] 2020-02-29 16:33:28.181 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6940f685
[DEBUG] 2020-02-29 16:33:28.182 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-02-29 16:33:28.183 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-02-29 16:33:28.183 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@46d567cb
[DEBUG] 2020-02-29 16:33:28.184 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-02-29 16:33:28.184 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-02-29 16:33:28.184 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4efc25fc
[DEBUG] 2020-02-29 16:33:28.186 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-02-29 16:33:28.186 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-02-29 16:33:28.186 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7fb33394
[DEBUG] 2020-02-29 16:33:28.187 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@387bf2d9
[DEBUG] 2020-02-29 16:33:28.187 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@387bf2d9
[DEBUG] 2020-02-29 16:33:28.188 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7c447c76
[DEBUG] 2020-02-29 16:33:28.189 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7c447c76
[DEBUG] 2020-02-29 16:33:28.190 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@11ebb1b6
[DEBUG] 2020-02-29 16:33:28.190 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@11ebb1b6
[DEBUG] 2020-02-29 16:33:28.190 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6009bea
[DEBUG] 2020-02-29 16:33:28.191 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6ab4ba9f
[DEBUG] 2020-02-29 16:33:28.192 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@63bde6c2
[DEBUG] 2020-02-29 16:33:28.192 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@63bde6c2
[DEBUG] 2020-02-29 16:33:28.193 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7026b7ee
[DEBUG] 2020-02-29 16:33:28.193 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7026b7ee
[DEBUG] 2020-02-29 16:33:28.200 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@39c1fe0b
[DEBUG] 2020-02-29 16:33:28.200 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@39c1fe0b
