[DEBUG] 2020-04-30 15:41:36.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 15:41:36.964 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 15:41:36.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 15:41:37.047 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 15:41:37.049 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 15:41:37.260 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 15:41:37.261 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 15:41:37.268 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 15:41:37.615 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 15:41:37.632 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 15:41:37.632 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-30 15:41:37.647 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-30 15:41:37.673 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@75769ab0
[DEBUG] 2020-04-30 15:41:37.673 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@75769ab0
[DEBUG] 2020-04-30 15:41:37.674 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@75769ab0
[DEBUG] 2020-04-30 15:41:37.674 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@664e5dee
[DEBUG] 2020-04-30 15:41:37.676 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@58ec7116
[DEBUG] 2020-04-30 15:41:37.677 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@56078cea
[DEBUG] 2020-04-30 15:41:37.679 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43f61afb
[DEBUG] 2020-04-30 15:41:37.680 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@43f61afb
[DEBUG] 2020-04-30 15:41:37.680 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@43f61afb
[DEBUG] 2020-04-30 15:41:37.682 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@39c1fe0b
[DEBUG] 2020-04-30 15:41:37.682 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@39c1fe0b
[DEBUG] 2020-04-30 15:41:37.682 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@39c1fe0b
[DEBUG] 2020-04-30 15:41:37.684 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55e3d6c3
[DEBUG] 2020-04-30 15:41:37.684 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55e3d6c3
[DEBUG] 2020-04-30 15:41:37.685 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@55e3d6c3
[DEBUG] 2020-04-30 15:41:37.686 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@213c3543
[DEBUG] 2020-04-30 15:41:37.686 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@213c3543
[DEBUG] 2020-04-30 15:41:37.686 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@213c3543
[DEBUG] 2020-04-30 15:41:37.689 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@f096f37
[DEBUG] 2020-04-30 15:41:37.689 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@f096f37
[DEBUG] 2020-04-30 15:41:37.690 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@f096f37
[DEBUG] 2020-04-30 15:41:37.691 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@39e43310
